band_1,band_2,band_3,band_4,x,y,z,z_predict
1345.0,1499.0,1120.0,271.0,673312.999,9371352.102,-0.963054,-1.0151058810758606
883.0,814.0,446.0,208.0,673054.297,9371067.288,-1.570406,-1.9811572977523535
1292.0,1442.0,1138.0,308.0,673364.624,9371321.82,-0.903955,-0.9043696405174347
1378.0,1497.0,1064.0,229.0,673458.533,9371377.024,-0.690699,-0.7247536112701298
1173.0,1242.0,827.0,199.0,673237.989,9371215.847,-0.673955,-0.8493039819820699
1240.0,1159.0,459.0,181.0,673140.371,9371250.459,-2.473953,-2.493760659045212
1137.0,996.0,400.0,183.0,673323.702,9371175.633,-3.147357,-3.1235210445802903
1038.0,856.0,346.0,184.0,673249.767,9371162.74,-4.177473,-4.261385457469686
921.0,862.0,498.0,195.0,673069.158,9371070.684,-2.077191,-2.0428237913766156
725.0,520.0,296.0,200.0,673096.257,9371029.266,-10.264119,-10.051016807846173
1220.0,1246.0,785.0,202.0,673357.02,9371443.204,-1.096161,-1.0125222216732066
1232.0,1186.0,475.0,183.0,673146.004,9371263.301,-2.659245,-2.666709389316826
910.0,703.0,322.0,192.0,673055.127,9371186.98,-7.029245,-6.991514499416701
1124.0,1194.0,788.0,206.0,673350.507,9371439.108,-0.936161,-0.8882591091469347
1025.0,1068.0,784.0,231.0,673332.547,9371422.663,-1.276161,-1.0038555792898258
952.0,895.0,422.0,181.0,673106.883,9371230.457,-2.189245,-2.185205524743592
1011.0,855.0,340.0,189.0,673012.83,9371111.554,-4.622304,-4.560578567230156
1201.0,1341.0,976.0,238.0,673363.942,9371247.436,-0.710809,-0.7304852132801839
1278.0,1440.0,1112.0,264.0,673447.401,9371324.365,-1.004126,-0.9230562727069068
1020.0,855.0,342.0,171.0,673295.587,9371137.004,-4.650746,-4.536045736513485
1252.0,1213.0,514.0,176.0,673304.149,9371190.12,-2.657357,-2.3821753810610886
1108.0,1077.0,597.0,186.0,673387.636,9371436.171,-1.876161,-1.8266486328408758
1383.0,1540.0,1265.0,352.0,673461.923,9371333.785,-0.927422,-0.7898739685701014
1403.0,1563.0,1301.0,386.0,673477.471,9371342.079,-0.687422,-0.7655412542908153
865.0,708.0,332.0,188.0,673171.703,9371099.567,-5.027473,-5.065104035784645
1363.0,1499.0,1157.0,276.0,673351.675,9371309.762,-0.683955,-0.7388436528900728
960.0,833.0,365.0,182.0,673252.331,9371164.594,-3.027473,-2.4911021326728826
1286.0,1260.0,551.0,171.0,673290.993,9371193.178,-2.177473,-2.1644124366568325
1329.0,1475.0,1066.0,240.0,673297.472,9371319.667,-1.006773,-1.1076431270026275
1256.0,1309.0,805.0,202.0,673330.128,9371222.305,-1.100809,-0.995436039765789
1208.0,1297.0,865.0,203.0,673252.444,9371228.587,-0.877357,-0.883272092889624
1096.0,1088.0,575.0,177.0,673404.149,9371414.35,-1.843054,-1.875297310670812
863.0,644.0,311.0,188.0,673053.22,9371129.733,-6.2436,-5.425589009345773
1052.0,1096.0,704.0,191.0,673202.213,9371259.656,-1.026773,-0.911641423065658
986.0,806.0,331.0,187.0,673011.01,9371150.247,-5.712304,-5.880755650487312
1135.0,1070.0,487.0,183.0,673178.4,9371245.915,-1.8236,-1.9507746164158069
1269.0,1404.0,1065.0,273.0,673332.872,9371294.452,-0.693955,-0.6823401214526211
1080.0,1053.0,502.0,186.0,673123.622,9371244.648,-2.279245,-2.200777777585918
1116.0,1109.0,606.0,172.0,673194.611,9371253.768,-1.156773,-1.041111400568792
740.0,507.0,309.0,189.0,673086.694,9371022.49,-10.884119,-9.617867619926495
904.0,871.0,512.0,194.0,673152.228,9371167.163,-0.943953,-1.1003033755250862
1077.0,981.0,384.0,186.0,673212.956,9371319.428,-3.319245,-3.3249669172582994
1184.0,1138.0,460.0,185.0,673158.718,9371273.979,-2.579245,-2.671149677267177
979.0,817.0,337.0,182.0,673244.399,9371158.277,-4.597473,-4.702657349893067
1133.0,1242.0,931.0,243.0,673426.496,9371294.476,-0.700809,-0.7565819202120297
973.0,929.0,576.0,209.0,673024.619,9371064.187,-1.332304,-1.5435539229853978
860.0,642.0,321.0,185.0,673063.155,9371138.897,-7.7536,-7.8328489260412715
1120.0,1229.0,961.0,283.0,673409.705,9371300.643,-0.700809,-0.6814952457912465
1014.0,847.0,350.0,197.0,673002.521,9371128.015,-4.812304,-4.821820682428053
1124.0,1162.0,721.0,194.0,673229.354,9371208.589,-0.833955,-1.0356722047671167
1383.0,1540.0,1265.0,352.0,673461.387,9371337.201,-0.797422,-0.7898739685701014
1364.0,1494.0,1134.0,284.0,673308.203,9371401.021,-0.986161,-1.0305455509501393
863.0,644.0,311.0,188.0,673051.739,9371128.433,-5.3336,-5.425589009345773
1302.0,1420.0,1079.0,269.0,673433.518,9371331.505,-0.744126,-0.8816048243391986
1201.0,1341.0,976.0,238.0,673362.69,9371246.49,-0.660809,-0.7304852132801839
976.0,1043.0,797.0,258.0,673414.117,9371292.089,-1.254126,-1.0121626204946894
1342.0,1326.0,651.0,182.0,673319.249,9371214.236,-1.507473,-1.736835343859844
1255.0,1373.0,1011.0,239.0,673373.855,9371255.006,-0.740809,-0.7202985038624375
1179.0,1270.0,952.0,242.0,673351.49,9371370.48,-0.693054,-0.7278430148984992
1122.0,1189.0,793.0,214.0,673346.311,9371436.332,-0.756161,-0.8473518883732125
879.0,712.0,321.0,188.0,673135.172,9371128.425,-5.797191,-5.962405384134389
725.0,520.0,296.0,200.0,673090.677,9371020.627,-10.654119,-10.051016807846173
1236.0,1294.0,909.0,223.0,673427.357,9371371.263,-1.320699,-1.2226177026517953
1302.0,1420.0,1079.0,269.0,673431.248,9371331.263,-1.104126,-0.8816048243391986
1239.0,1204.0,540.0,188.0,673154.204,9371301.623,-2.163953,-2.0329738663558667
1015.0,1016.0,552.0,199.0,673028.278,9371086.292,-1.732304,-1.4329585573487649
1277.0,1374.0,955.0,219.0,673286.342,9371256.577,-0.803955,-0.7993669626381821
1426.0,1604.0,1309.0,373.0,673473.392,9371365.662,-0.820699,-0.7433269316338984
1254.0,1354.0,974.0,240.0,673368.325,9371250.782,-0.700809,-0.7546337452525268
879.0,718.0,366.0,189.0,673183.256,9371091.244,-2.330746,-2.42088624965775
1017.0,1021.0,627.0,197.0,673026.366,9371075.184,-1.022304,-1.0569226865687238
930.0,732.0,341.0,183.0,673115.351,9371171.382,-5.5936,-5.388927434992786
1263.0,1388.0,1053.0,260.0,673431.141,9371327.787,-1.054126,-1.0362717657715277
1048.0,883.0,355.0,191.0,672999.943,9371132.054,-4.912304,-4.80664519286917
1273.0,1273.0,577.0,179.0,673300.882,9371200.305,-2.027473,-1.9991162239104494
1098.0,1080.0,557.0,186.0,673145.681,9371213.868,-1.523953,-1.460971518888519
755.0,528.0,305.0,196.0,673063.997,9371038.856,-11.094119,-11.002570898564402
868.0,752.0,353.0,177.0,673201.241,9371124.056,-3.317473,-3.436751501128502
1194.0,1314.0,996.0,251.0,673431.73,9371305.062,-1.094126,-1.0932934706206774
1133.0,1242.0,931.0,243.0,673425.546,9371293.274,-0.780809,-0.7565819202120297
1173.0,1267.0,906.0,229.0,673412.81,9371360.663,-1.190699,-1.193622270248271
979.0,817.0,337.0,182.0,673245.025,9371158.804,-4.607473,-4.702657349893067
987.0,936.0,456.0,196.0,673136.575,9371069.541,-2.384119,-2.3125781811559323
928.0,762.0,361.0,195.0,673091.487,9371217.611,-4.749245,-4.388221234268321
1193.0,1149.0,507.0,185.0,673136.957,9371274.226,-2.463953,-2.3318290523572283
1426.0,1604.0,1309.0,373.0,673472.636,9371365.38,-0.740699,-0.7433269316338984
1322.0,1491.0,1155.0,304.0,673336.072,9371357.603,-0.693054,-0.7778472496492402
1051.0,944.0,377.0,191.0,673219.351,9371324.895,-3.469245,-3.426074988992494
1093.0,1123.0,670.0,181.0,673205.238,9371261.94,-0.956773,-0.9323488311747377
850.0,654.0,323.0,195.0,673106.511,9371103.478,-5.937191,-5.574703226526198
1358.0,1498.0,1067.0,253.0,673308.553,9371349.732,-0.713054,-0.6340214874600081
891.0,922.0,702.0,239.0,673418.194,9371287.802,-0.680809,-0.6688933628007979
929.0,742.0,330.0,175.0,673247.7,9371117.707,-5.800746,-5.650967654468251
1133.0,1242.0,931.0,243.0,673426.789,9371296.266,-0.730809,-0.7565819202120297
1227.0,1191.0,536.0,190.0,673135.945,9371280.729,-2.323953,-2.1214875183766466
758.0,563.0,331.0,204.0,673108.852,9371042.798,-5.104119,-5.784304753783258
1029.0,869.0,337.0,172.0,673325.921,9371149.078,-4.517357,-4.455676269110517
876.0,712.0,362.0,188.0,673084.863,9371084.428,-2.847191,-3.0276618173743457
1344.0,1517.0,1181.0,279.0,673451.892,9371328.93,-0.864126,-0.921871133197833
1403.0,1563.0,1301.0,386.0,673474.806,9371341.982,-0.727422,-0.7655412542908153
725.0,520.0,296.0,200.0,673095.872,9371028.746,-10.594119,-10.051016807846173
1015.0,1016.0,552.0,199.0,673027.412,9371089.552,-2.342304,-1.4329585573487649
1121.0,1168.0,687.0,192.0,673277.45,9371209.963,-1.497357,-1.542855572689046
1175.0,1271.0,833.0,201.0,673249.47,9371287.38,-0.826773,-0.8362341342136534
854.0,645.0,314.0,193.0,673054.126,9371130.738,-7.4536,-7.623348306886469
1345.0,1499.0,1120.0,271.0,673311.141,9371350.952,-1.023054,-1.0151058810758606
1011.0,855.0,340.0,189.0,673012.443,9371112.146,-4.692304,-4.560578567230156
1212.0,1169.0,484.0,182.0,673163.394,9371294.84,-2.503953,-2.4288741647290917
916.0,875.0,533.0,206.0,673047.81,9371074.925,-1.140406,-1.192507458818958
955.0,798.0,328.0,177.0,673223.526,9371141.274,-4.507473,-5.280958236770312
1286.0,1260.0,551.0,171.0,673294.61,9371197.229,-2.177357,-2.1644124366568325
950.0,939.0,517.0,189.0,673147.554,9371199.938,-1.153953,-1.1318254624642394
1223.0,1158.0,500.0,176.0,673163.617,9371234.661,-2.2136,-2.115206072250675
986.0,806.0,331.0,187.0,673016.78,9371154.869,-6.032304,-5.880755650487312
1338.0,1469.0,1151.0,284.0,673442.366,9371330.455,-0.874126,-0.678587148940371
1344.0,1517.0,1181.0,279.0,673453.029,9371325.391,-0.944126,-0.921871133197833
1241.0,1224.0,603.0,180.0,673288.629,9371191.271,-2.187473,-2.186113224391535
868.0,752.0,353.0,177.0,673202.879,9371125.337,-3.147473,-3.436751501128502
1060.0,991.0,416.0,177.0,673247.956,9371348.797,-2.916161,-2.940703037405757
1064.0,1000.0,493.0,169.0,673402.75,9371423.554,-2.303054,-2.1783531862433887
876.0,799.0,480.0,182.0,673264.885,9371173.784,-0.707473,-1.1507320452875003
1312.0,1507.0,1154.0,292.0,673320.679,9371352.64,-0.973054,-0.9354170906063447
896.0,721.0,326.0,189.0,673161.382,9371098.609,-5.830534,-5.1598609578069565
976.0,1043.0,797.0,258.0,673414.272,9371293.004,-1.204126,-1.0121626204946894
774.0,669.0,369.0,201.0,673107.695,9371059.918,-1.610746,-2.060084826241842
955.0,798.0,328.0,177.0,673227.871,9371144.847,-5.637473,-5.280958236770312
934.0,728.0,338.0,201.0,673061.252,9371192.137,-6.819245,-6.457142218125013
884.0,707.0,311.0,180.0,673175.349,9371102.506,-4.487473,-4.512717264394307
1309.0,1443.0,1096.0,270.0,673311.546,9371405.657,-1.206161,-1.1569775790690784
1173.0,1242.0,827.0,199.0,673238.633,9371216.396,-0.803955,-0.8493039819820699
1309.0,1443.0,1096.0,270.0,673315.584,9371408.906,-1.216161,-1.1569775790690784
867.0,648.0,299.0,185.0,673068.487,9371142.7,-7.8336,-7.859457247364921
876.0,712.0,362.0,188.0,673085.45,9371084.964,-2.777191,-3.0276618173743457
1545.0,1728.0,1462.0,454.0,673480.883,9371366.022,-0.640699,-0.7037308877884991
1227.0,1186.0,505.0,191.0,673158.7,9371298.266,-2.393953,-2.2962425181146355
996.0,804.0,326.0,187.0,673237.152,9371152.524,-5.157473,-5.216079867661594
1278.0,1440.0,1112.0,264.0,673448.018,9371323.91,-0.994126,-0.9230562727069068
886.0,677.0,316.0,200.0,673119.327,9371114.365,-6.777191,-6.664693991961742
1345.0,1499.0,1120.0,271.0,673314.924,9371353.216,-1.033054,-1.0151058810758606
1303.0,1411.0,935.0,217.0,673274.464,9371303.415,-1.346773,-1.2413183800950645
1140.0,1193.0,779.0,202.0,673265.068,9371219.101,-0.857357,-1.0465796756524948
886.0,690.0,335.0,188.0,673159.303,9371114.738,-5.800534,-5.907231608410106
860.0,716.0,340.0,180.0,673162.917,9371082.747,-2.600746,-3.072829637909256
1034.0,1006.0,602.0,178.0,673173.295,9371160.911,-1.787191,-1.9377265425837777
1029.0,869.0,337.0,172.0,673322.912,9371147.977,-4.577357,-4.455676269110517
928.0,808.0,368.0,188.0,673136.358,9371071.901,-3.360746,-3.2061984582904417
1248.0,1161.0,478.0,178.0,673134.63,9371253.776,-2.489245,-2.4695954200567574
1015.0,1016.0,552.0,199.0,673027.957,9371083.473,-1.252304,-1.4329585573487649
1070.0,1184.0,913.0,269.0,673415.2,9371304.85,-0.710809,-0.6949776361811375
1151.0,1071.0,447.0,176.0,673161.733,9371276.497,-2.699245,-2.643674877233907
898.0,695.0,326.0,200.0,673104.337,9371163.414,-6.5736,-6.517382178403954
1433.0,1624.0,1329.0,391.0,673474.537,9371350.207,-0.710699,-0.7505876687834774
1086.0,1156.0,862.0,241.0,673324.316,9371415.895,-1.226161,-1.2316399482438591
1017.0,1021.0,627.0,197.0,673026.623,9371076.592,-0.952304,-1.0569226865687238
1426.0,1604.0,1309.0,373.0,673471.006,9371366.581,-0.760699,-0.7433269316338984
1195.0,1316.0,955.0,245.0,673299.65,9371392.379,-0.716161,-0.7436103567277167
930.0,958.0,690.0,218.0,673377.246,9371392.207,-0.803054,-0.7811751796536793
981.0,860.0,375.0,189.0,673026.206,9371091.035,-2.212304,-3.742097466804624
1041.0,986.0,473.0,185.0,673206.557,9371189.245,-2.187191,-2.6766043392395944
1331.0,1480.0,1124.0,281.0,673307.969,9371399.66,-0.936161,-0.7928406534339418
1269.0,1404.0,1065.0,273.0,673337.265,9371298.059,-0.693955,-0.6823401214526211
1100.0,1067.0,493.0,184.0,673190.819,9371274.378,-1.737357,-1.5536103454045953
1070.0,1184.0,913.0,269.0,673417.52,9371305.944,-0.660809,-0.6949776361811375
928.0,808.0,368.0,188.0,673139.426,9371071.727,-3.304119,-3.2061984582904417
994.0,902.0,385.0,182.0,673340.279,9371154.348,-2.607357,-2.500636518359322
1358.0,1498.0,1067.0,253.0,673307.699,9371348.709,-0.763054,-0.6340214874600081
894.0,666.0,339.0,191.0,673094.938,9371156.847,-7.2836,-7.146213308364897
966.0,788.0,322.0,174.0,673211.222,9371132.056,-4.837473,-5.119472884137195
847.0,744.0,422.0,204.0,673068.268,9371067.563,-2.370406,-2.702615867682668
860.0,716.0,340.0,180.0,673163.737,9371083.093,-2.600746,-3.072829637909256
1135.0,1070.0,487.0,183.0,673177.464,9371245.31,-1.9236,-1.9507746164158069
1403.0,1563.0,1301.0,386.0,673475.341,9371341.17,-0.667422,-0.7655412542908153
1148.0,1120.0,522.0,183.0,673156.76,9371226.423,-1.9636,-1.8836027694708999
1093.0,1123.0,670.0,181.0,673201.275,9371266.655,-1.067357,-0.9323488311747377
1188.0,1230.0,727.0,187.0,673362.857,9371446.934,-1.326161,-1.3226315164075406
1170.0,1082.0,444.0,177.0,673184.754,9371295.856,-2.679245,-2.619953586571325
979.0,817.0,337.0,182.0,673245.751,9371159.43,-4.507473,-4.702657349893067
1358.0,1498.0,1067.0,253.0,673308.171,9371349.829,-0.273054,-0.6340214874600081
981.0,860.0,375.0,189.0,673021.782,9371097.294,-3.972304,-3.742097466804624
1041.0,876.0,347.0,187.0,673338.757,9371153.846,-2.797357,-3.9414324614974254
759.0,564.0,331.0,200.0,673087.718,9371051.226,-8.894119,-8.452572584675329
852.0,694.0,333.0,184.0,673157.9,9371125.024,-4.900534,-4.925465015479622
981.0,860.0,375.0,189.0,673024.172,9371093.548,-3.532304,-3.742097466804624
1094.0,1079.0,583.0,181.0,673186.046,9371171.911,-2.157191,-2.4675114210604203
886.0,758.0,332.0,186.0,673033.536,9371107.642,-4.150406000000001,-4.138347423230908
1194.0,1129.0,447.0,176.0,673306.716,9371188.195,-2.707357,-2.763859775372775
966.0,788.0,322.0,174.0,673215.716,9371135.863,-5.127473,-5.119472884137195
1255.0,1373.0,1011.0,239.0,673378.321,9371258.055,-0.670809,-0.7202985038624375
934.0,763.0,344.0,190.0,673087.739,9371214.473,-5.179245,-5.229433197086135
1189.0,1275.0,810.0,189.0,673222.639,9371274.037,-1.636773,-1.373362521274114
1278.0,1440.0,1112.0,264.0,673447.287,9371329.74,-1.074126,-0.9230562727069068
950.0,939.0,517.0,189.0,673147.981,9371191.849,-1.1836,-1.1318254624642394
1225.0,1214.0,562.0,190.0,673133.175,9371298.898,-1.863953,-1.9276171428696576
1234.0,1229.0,646.0,196.0,673135.235,9371317.027,-1.563953,-1.608845202891226
1273.0,1273.0,577.0,179.0,673302.088,9371201.185,-2.247473,-1.9991162239104494
1032.0,948.0,477.0,179.0,673112.697,9371235.375,-1.879245,-1.7282345538285255
1080.0,1053.0,502.0,186.0,673126.06,9371246.811,-2.289245,-2.200777777585918
1230.0,1310.0,827.0,201.0,673258.971,9371294.92,-0.946773,-0.8585755315153265
1310.0,1386.0,901.0,206.0,673453.249,9371381.638,-0.760699,-0.8003640621600616
1212.0,1245.0,792.0,192.0,673239.314,9371280.098,-1.476773,-1.4103295103799884
910.0,703.0,322.0,192.0,673058.137,9371189.569,-7.019245,-6.991514499416701
1286.0,1407.0,921.0,208.0,673260.0,9371295.633,-0.856773,-0.8996606553893145
1136.0,1107.0,525.0,181.0,673170.422,9371239.929,-1.9036,-1.8216450144896192
1269.0,1404.0,1065.0,273.0,673333.627,9371295.05,-0.663955,-0.6823401214526211
1229.0,1371.0,1045.0,264.0,673394.988,9371270.526,-0.680809,-0.6860834005872302
927.0,802.0,378.0,190.0,673150.119,9371077.625,-3.640746,-2.267114557619603
854.0,645.0,314.0,193.0,673056.925,9371133.786,-7.7536,-7.623348306886469
863.0,752.0,432.0,179.0,673159.338,9371148.821,-1.367191,-1.7913401653027445
867.0,648.0,299.0,185.0,673064.807,9371140.249,-7.9036,-7.859457247364921
1225.0,1306.0,834.0,203.0,673439.807,9371380.813,-0.940699,-0.8588749949064199
1018.0,902.0,387.0,186.0,673339.267,9371163.936,-2.817357,-2.6476843166648156
1388.0,1544.0,1228.0,315.0,673459.982,9371335.749,-0.707422,-0.8559335145683946
1122.0,1189.0,793.0,214.0,673348.768,9371437.902,-0.936161,-0.8473518883732125
1285.0,1350.0,863.0,192.0,673449.172,9371384.647,-0.890699,-0.8767973502130254
894.0,666.0,339.0,191.0,673096.298,9371157.79,-7.0436,-7.146213308364897
1321.0,1492.0,1165.0,286.0,673357.772,9371315.574,-0.923955,-0.9166439005756885
882.0,863.0,546.0,187.0,673166.056,9371154.584,-1.187191,-1.2505243986141992
915.0,812.0,425.0,209.0,673079.57,9371079.686,-2.307191,-1.588255213047482
1025.0,1068.0,784.0,231.0,673337.619,9371428.738,-0.836161,-1.0038555792898258
854.0,645.0,314.0,193.0,673059.125,9371135.846,-7.5836,-7.623348306886469
937.0,941.0,573.0,189.0,673279.863,9371184.386,-1.287473,-1.1174462056800143
1041.0,876.0,347.0,187.0,673336.404,9371153.019,-3.947357,-3.9414324614974254
928.0,762.0,361.0,195.0,673092.677,9371218.644,-4.559245,-4.388221234268321
1191.0,1215.0,754.0,196.0,673396.926,9371408.82,-1.033054,-1.1053179134154465
883.0,679.0,314.0,184.0,673125.436,9371120.177,-6.557191,-6.336809383838388
1383.0,1540.0,1265.0,352.0,673461.79,9371333.726,-0.737422,-0.7898739685701014
986.0,806.0,331.0,187.0,673012.561,9371151.476,-5.792304,-5.880755650487312
1285.0,1350.0,863.0,192.0,673443.958,9371383.488,-0.900699,-0.8767973502130254
1223.0,1380.0,1034.0,275.0,673343.577,9371363.881,-0.733054,-0.7017171359089688
934.0,763.0,344.0,190.0,673085.072,9371212.203,-5.339245,-5.229433197086135
862.0,797.0,482.0,190.0,673153.394,9371159.137,-0.770534,-1.014768651285534
1047.0,1057.0,563.0,189.0,673147.221,9371202.316,-1.043953,-1.1350323595293599
905.0,817.0,461.0,203.0,673226.065,9371109.045,-2.350746,-2.0519823048171872
910.0,898.0,533.0,208.0,673051.818,9371070.347,-1.460406,-1.4526488801753787
937.0,941.0,573.0,189.0,673276.662,9371182.067,-0.837473,-1.1174462056800143
1378.0,1497.0,1064.0,229.0,673459.829,9371375.948,-0.690699,-0.7247536112701298
1305.0,1443.0,1073.0,247.0,673389.808,9371266.689,-0.720809,-0.7073940620893274
1201.0,1341.0,976.0,238.0,673362.016,9371245.98,-0.730809,-0.7304852132801839
1263.0,1388.0,1053.0,260.0,673430.537,9371329.278,-0.964126,-1.0362717657715277
879.0,765.0,366.0,183.0,673197.477,9371120.864,-2.237473,-2.511922090868742
1303.0,1411.0,935.0,217.0,673272.84,9371302.23,-1.396773,-1.2413183800950645
1047.0,1057.0,563.0,189.0,673146.981,9371203.977,-1.203953,-1.1350323595293599
1193.0,1149.0,507.0,185.0,673136.598,9371276.69,-2.303953,-2.3318290523572283
1248.0,1309.0,773.0,190.0,673276.062,9371372.432,-0.976161,-1.0286631199171197
919.0,754.0,337.0,187.0,673157.025,9371086.867,-4.447473,-3.816545770786943
992.0,840.0,355.0,181.0,673140.563,9371072.551,-3.304119,-3.5988675668492722
1189.0,1275.0,810.0,189.0,673221.256,9371273.232,-0.966773,-1.373362521274114
850.0,654.0,323.0,195.0,673105.777,9371102.884,-5.897191,-5.574703226526198
1334.0,1457.0,1056.0,236.0,673309.087,9371350.194,-0.703054,-0.6608420768759576
910.0,898.0,533.0,208.0,673051.733,9371070.366,-1.480406,-1.4526488801753787
1014.0,847.0,350.0,197.0,673002.077,9371128.705,-4.962304,-4.821820682428053
758.0,563.0,331.0,204.0,673108.325,9371042.333,-5.794119,-5.784304753783258
1123.0,1109.0,540.0,174.0,673186.697,9371248.029,-1.356773,-1.5216644820082852
962.0,923.0,541.0,215.0,673118.64,9371064.518,-1.360746,-1.38696672122322
1226.0,1159.0,491.0,182.0,673138.5,9371263.934,-2.433953,-2.4306374946719944
899.0,769.0,382.0,194.0,673138.127,9371185.697,-1.5136,-2.0295521034446935
1286.0,1260.0,551.0,171.0,673295.41,9371196.374,-2.277473,-2.1644124366568325
1220.0,1246.0,785.0,202.0,673353.629,9371441.071,-0.896161,-1.0125222216732066
883.0,814.0,446.0,208.0,673052.682,9371069.399,-1.520406,-1.9811572977523535
981.0,860.0,375.0,189.0,673021.443,9371097.908,-4.072304,-3.742097466804624
1007.0,875.0,361.0,199.0,673016.747,9371105.426,-4.342304000000001,-4.32419272460721
973.0,929.0,576.0,209.0,673024.646,9371064.9,-1.502304,-1.5435539229853978
1303.0,1411.0,935.0,217.0,673270.804,9371300.849,-1.216773,-1.2413183800950645
1124.0,1194.0,788.0,206.0,673351.723,9371439.905,-0.886161,-0.8882591091469347
843.0,724.0,355.0,188.0,673189.338,9371114.17,-2.417473,-2.470812808171132
876.0,712.0,362.0,188.0,673088.896,9371088.132,-4.257191,-3.0276618173743457
1286.0,1407.0,921.0,208.0,673262.101,9371296.616,-0.876773,-0.8996606553893145
1123.0,1109.0,540.0,174.0,673181.148,9371247.642,-1.746773,-1.5216644820082852
976.0,1043.0,797.0,258.0,673411.25,9371299.61,-0.690809,-1.0121626204946894
844.0,747.0,390.0,202.0,673172.009,9371086.472,-2.070746,-1.9431358199396938
1329.0,1491.0,1169.0,306.0,673360.167,9371318.064,-0.933955,-0.9297050273015869
962.0,923.0,541.0,215.0,673114.607,9371062.894,-1.180746,-1.38696672122322
1239.0,1204.0,540.0,188.0,673152.869,9371302.669,-2.193953,-2.0329738663558667
1309.0,1457.0,1106.0,285.0,673345.946,9371305.158,-0.683955,-0.6872117183936912
1263.0,1388.0,1053.0,260.0,673432.4,9371320.68,-1.077422,-1.0362717657715277
1193.0,1149.0,507.0,185.0,673136.833,9371275.077,-2.533953,-2.3318290523572283
992.0,840.0,355.0,181.0,673144.218,9371075.176,-3.550746,-3.5988675668492722
860.0,716.0,340.0,180.0,673162.607,9371089.181,-4.680534,-3.072829637909256
1383.0,1540.0,1265.0,352.0,673461.082,9371336.598,-0.827422,-0.7898739685701014
1234.0,1229.0,646.0,196.0,673131.452,9371312.201,-1.593953,-1.608845202891226
750.0,521.0,293.0,192.0,673098.798,9371032.398,-10.454119,-9.756270362433865
896.0,721.0,326.0,189.0,673162.148,9371092.994,-5.400534,-5.1598609578069565
1258.0,1316.0,797.0,198.0,673269.781,9371300.035,-1.326773,-1.0452796965508993
1133.0,1242.0,931.0,243.0,673426.229,9371294.075,-0.680809,-0.7565819202120297
950.0,939.0,517.0,189.0,673148.681,9371191.275,-1.143953,-1.1318254624642394
860.0,642.0,321.0,185.0,673064.004,9371139.499,-7.7336,-7.8328489260412715
1201.0,1132.0,450.0,185.0,673172.569,9371285.557,-2.639245,-2.5448952728249865
981.0,860.0,375.0,189.0,673029.926,9371097.092,-4.040406,-3.742097466804624
1234.0,1229.0,646.0,196.0,673136.735,9371314.849,-1.713953,-1.608845202891226
1133.0,1242.0,931.0,243.0,673420.365,9371298.828,-0.690809,-0.7565819202120297
1188.0,1213.0,635.0,189.0,673374.455,9371447.419,-1.826161,-1.8269986155346751
896.0,721.0,326.0,189.0,673168.915,9371097.236,-5.177473,-5.1598609578069565
868.0,752.0,353.0,177.0,673208.059,9371129.478,-4.647473,-3.436751501128502
1029.0,869.0,337.0,172.0,673327.535,9371149.639,-4.287357,-4.455676269110517
1162.0,1276.0,982.0,274.0,673408.758,9371299.449,-0.680809,-0.9015986639950099
1248.0,1357.0,1007.0,253.0,673319.372,9371283.889,-0.643955,-0.7006668974025968
1277.0,1374.0,955.0,219.0,673288.438,9371258.343,-0.743955,-0.7993669626381821
962.0,923.0,541.0,215.0,673110.697,9371061.24,-1.580746,-1.38696672122322
1201.0,1341.0,976.0,238.0,673365.168,9371248.33,-0.720809,-0.7304852132801839
934.0,728.0,338.0,201.0,673067.448,9371197.418,-6.049245,-6.457142218125013
987.0,936.0,456.0,196.0,673135.419,9371068.437,-1.474119,-2.3125781811559323
1175.0,1245.0,843.0,208.0,673249.773,9371225.699,-0.933955,-0.893873829411329
1310.0,1386.0,901.0,206.0,673454.957,9371380.01,-0.800699,-0.8003640621600616
905.0,817.0,461.0,203.0,673225.389,9371108.767,-2.140746,-2.0519823048171872
1151.0,1109.0,485.0,182.0,673142.638,9371234.751,-2.233953,-2.2500387790032743
1355.0,1532.0,1132.0,269.0,673309.759,9371326.192,-0.966773,-1.0063261916898845
1185.0,1259.0,859.0,206.0,673235.291,9371278.658,-1.516773,-1.3774644094724064
894.0,666.0,339.0,191.0,673098.18,9371159.02,-6.9836,-7.146213308364897
886.0,758.0,332.0,186.0,673030.313,9371102.984,-3.570406,-4.138347423230908
930.0,732.0,341.0,183.0,673116.022,9371171.814,-5.5636,-5.388927434992786
1292.0,1442.0,1138.0,308.0,673364.11,9371321.362,-0.873955,-0.9043696405174347
883.0,814.0,446.0,208.0,673058.311,9371062.546,-1.910406,-1.9811572977523535
766.0,532.0,303.0,202.0,673075.68,9371031.254,-10.924119,-11.487282727892483
1140.0,1193.0,779.0,202.0,673265.719,9371218.628,-0.937357,-1.0465796756524948
1227.0,1186.0,505.0,191.0,673158.033,9371298.781,-2.363953,-2.2962425181146355
960.0,833.0,365.0,182.0,673251.113,9371163.732,-3.997473,-2.4911021326728826
1133.0,1242.0,931.0,243.0,673423.868,9371297.707,-0.650809,-0.7565819202120297
