band_1,band_2,band_3,band_4,x,y,z
904.0,902.0,472.0,185.0,673149.516,9371185.626,-1.133953
899.0,769.0,382.0,194.0,673138.127,9371185.697,-1.5136
1041.0,986.0,473.0,185.0,673202.562,9371185.859,-2.637191
899.0,769.0,382.0,194.0,673138.602,9371186.001,-1.3436
910.0,703.0,322.0,192.0,673053.966,9371186.058,-7.039245
899.0,769.0,382.0,194.0,673139.103,9371186.334,-1.1936
904.0,902.0,472.0,185.0,673149.415,9371186.351,-1.193953
1041.0,986.0,473.0,185.0,673203.24,9371186.386,-2.857191
910.0,703.0,322.0,192.0,673054.556,9371186.553,-7.009245
899.0,769.0,382.0,194.0,673139.59,9371186.68,-1.1536
910.0,703.0,322.0,192.0,673055.127,9371186.98,-7.029245
1041.0,986.0,473.0,185.0,673203.924,9371186.997,-2.667191
904.0,902.0,472.0,185.0,673140.091,9371187.02,-1.1736
904.0,902.0,472.0,185.0,673149.313,9371187.066,-1.103953
904.0,902.0,472.0,185.0,673140.519,9371187.362,-1.0636
910.0,703.0,322.0,192.0,673055.72,9371187.498,-6.929245
1041.0,986.0,473.0,185.0,673204.524,9371187.52,-2.647191
904.0,902.0,472.0,185.0,673140.928,9371187.67,-1.2036
904.0,902.0,472.0,185.0,673149.193,9371187.837,-1.163953
904.0,902.0,472.0,185.0,673141.331,9371187.976,-0.7936
910.0,703.0,322.0,192.0,673056.269,9371188.041,-6.869245
1041.0,986.0,473.0,185.0,673205.203,9371188.128,-2.597191
904.0,902.0,472.0,185.0,673141.77,9371188.303,-0.8336
910.0,703.0,322.0,192.0,673056.848,9371188.536,-7.059245
904.0,902.0,472.0,185.0,673142.226,9371188.645,-1.1236
1041.0,986.0,473.0,185.0,673205.859,9371188.697,-2.217191
904.0,902.0,472.0,185.0,673149.06,9371188.699,-1.143953
904.0,902.0,472.0,185.0,673142.685,9371188.983,-1.1236
910.0,703.0,322.0,192.0,673057.459,9371189.048,-6.959245
1041.0,986.0,473.0,185.0,673206.557,9371189.245,-2.187191
904.0,902.0,472.0,185.0,673143.116,9371189.259,-1.0136
904.0,902.0,472.0,185.0,673143.518,9371189.46,-1.0936
904.0,902.0,472.0,185.0,673148.919,9371189.558,-1.153953
910.0,703.0,322.0,192.0,673058.137,9371189.569,-7.019245
904.0,902.0,472.0,185.0,673143.985,9371189.655,-0.8436
1041.0,986.0,473.0,185.0,673207.155,9371189.812,-2.387191
904.0,902.0,472.0,185.0,673144.39,9371189.875,-1.0336
911.0,713.0,326.0,189.0,673058.799,9371190.08,-6.859245
950.0,939.0,517.0,189.0,673144.828,9371190.107,-1.1836
1122.0,1123.0,637.0,191.0,673207.727,9371190.301,-2.377191
950.0,939.0,517.0,189.0,673145.282,9371190.383,-1.2036
950.0,939.0,517.0,189.0,673148.785,9371190.433,-1.113953
911.0,713.0,326.0,189.0,673059.464,9371190.577,-6.979245
950.0,939.0,517.0,189.0,673145.735,9371190.616,-1.1936
1122.0,1123.0,637.0,191.0,673208.35,9371190.852,-2.277191
950.0,939.0,517.0,189.0,673146.164,9371190.87,-1.2036
950.0,939.0,517.0,189.0,673146.576,9371191.113,-1.1636
934.0,728.0,338.0,201.0,673060.099,9371191.152,-6.909245
950.0,939.0,517.0,189.0,673148.681,9371191.275,-1.143953
950.0,939.0,517.0,189.0,673146.991,9371191.348,-1.2536
1122.0,1123.0,637.0,191.0,673208.967,9371191.36,-2.237191
950.0,939.0,517.0,189.0,673147.484,9371191.61,-1.2536
934.0,728.0,338.0,201.0,673060.684,9371191.658,-6.819245
950.0,939.0,517.0,189.0,673147.981,9371191.849,-1.1836
1122.0,1123.0,637.0,191.0,673209.623,9371191.967,-2.107191
950.0,939.0,517.0,189.0,673148.621,9371192.01,-1.033953
950.0,939.0,517.0,189.0,673148.405,9371192.098,-1.1936
934.0,728.0,338.0,201.0,673061.252,9371192.137,-6.819245
950.0,939.0,517.0,189.0,673148.781,9371192.373,-1.1536
1101.0,1077.0,591.0,186.0,673210.366,9371192.612,-2.117191
934.0,728.0,338.0,201.0,673061.886,9371192.658,-6.709245
950.0,939.0,517.0,189.0,673149.098,9371192.682,-1.1436
950.0,939.0,517.0,189.0,673148.503,9371192.811,-1.123953
950.0,939.0,517.0,189.0,673149.388,9371192.968,-1.1136
950.0,939.0,517.0,189.0,673149.682,9371193.247,-1.1136
1101.0,1077.0,591.0,186.0,673211.19,9371193.3,-1.947191
934.0,728.0,338.0,201.0,673062.593,9371193.312,-6.699245
950.0,939.0,517.0,189.0,673149.956,9371193.537,-1.0736
950.0,939.0,517.0,189.0,673148.395,9371193.587,-1.103953
934.0,728.0,338.0,201.0,673063.326,9371193.865,-6.899245
1002.0,1032.0,622.0,186.0,673150.24,9371193.869,-1.0436
1101.0,1077.0,591.0,186.0,673211.943,9371193.945,-1.867191
1002.0,1032.0,622.0,186.0,673150.461,9371194.201,-1.0836
950.0,939.0,517.0,189.0,673148.303,9371194.417,-1.063953
934.0,728.0,338.0,201.0,673064.085,9371194.514,-6.269245
1101.0,1077.0,591.0,186.0,673212.637,9371194.534,-1.797191
1002.0,1032.0,622.0,186.0,673150.66,9371194.603,-1.1036
1002.0,1032.0,622.0,186.0,673150.813,9371195.105,-1.1136
934.0,728.0,338.0,201.0,673064.798,9371195.123,-6.229245
1101.0,1077.0,591.0,186.0,673213.337,9371195.127,-1.737191
950.0,939.0,517.0,189.0,673148.179,9371195.284,-1.043953
1002.0,1032.0,622.0,186.0,673150.931,9371195.628,-1.0736
1101.0,1077.0,591.0,186.0,673213.993,9371195.682,-1.007191
950.0,939.0,517.0,189.0,673148.058,9371196.085,-0.853953
1101.0,1077.0,591.0,186.0,673214.713,9371196.313,-1.387191
1002.0,1032.0,622.0,186.0,673151.061,9371196.345,-1.0236
950.0,939.0,517.0,189.0,673147.957,9371196.809,-1.163953
1101.0,1077.0,591.0,186.0,673215.411,9371196.9,-1.387191
934.0,728.0,338.0,201.0,673067.448,9371197.418,-6.049245
1002.0,1032.0,622.0,186.0,673151.202,9371197.459,-1.0536
1101.0,1077.0,591.0,186.0,673216.128,9371197.523,-1.387191
950.0,939.0,517.0,189.0,673147.857,9371197.568,-0.903953
934.0,728.0,338.0,201.0,673067.958,9371197.916,-6.289245
1101.0,1077.0,591.0,186.0,673216.791,9371198.118,-1.407191
934.0,728.0,338.0,201.0,673068.493,9371198.403,-6.279245
950.0,939.0,517.0,189.0,673147.741,9371198.433,-1.133953
1101.0,1077.0,591.0,186.0,673217.475,9371198.684,-1.307191
934.0,728.0,338.0,201.0,673069.059,9371198.844,-6.189245
1002.0,1032.0,622.0,186.0,673151.396,9371199.165,-1.0836
950.0,939.0,517.0,189.0,673147.663,9371199.175,-1.113953
1101.0,1077.0,591.0,186.0,673218.165,9371199.27,-1.377191
934.0,728.0,338.0,201.0,673069.593,9371199.307,-6.139245
914.0,712.0,334.0,201.0,673070.163,9371199.808,-6.089245
1101.0,1077.0,591.0,186.0,673218.86,9371199.829,-1.337191
950.0,939.0,517.0,189.0,673147.554,9371199.938,-1.153953
968.0,764.0,327.0,198.0,673070.734,9371200.298,-6.109245
1112.0,1183.0,741.0,196.0,673219.574,9371200.42,-1.267191
1059.0,1088.0,628.0,188.0,673151.639,9371200.446,-1.0636
1047.0,1057.0,563.0,189.0,673147.448,9371200.733,-0.743953
968.0,764.0,327.0,198.0,673071.269,9371200.781,-6.129245
1124.0,1162.0,721.0,194.0,673220.334,9371201.066,-1.257191
968.0,764.0,327.0,198.0,673071.825,9371201.231,-6.079245
1047.0,1057.0,563.0,189.0,673147.32,9371201.545,-1.133953
1124.0,1162.0,721.0,194.0,673221.045,9371201.633,-1.067191
968.0,764.0,327.0,198.0,673072.416,9371201.7,-6.069245
1059.0,1088.0,628.0,188.0,673151.972,9371202.004,-1.1336
968.0,764.0,327.0,198.0,673072.998,9371202.164,-6.049245
1124.0,1162.0,721.0,194.0,673221.797,9371202.27,-1.167191
1047.0,1057.0,563.0,189.0,673147.221,9371202.316,-1.043953
968.0,764.0,327.0,198.0,673073.558,9371202.598,-6.039245
1124.0,1162.0,721.0,194.0,673222.569,9371202.836,-1.133955
968.0,764.0,327.0,198.0,673074.124,9371203.079,-5.999245
1047.0,1057.0,563.0,189.0,673147.085,9371203.18,-1.133953
1124.0,1162.0,721.0,194.0,673223.269,9371203.448,-1.083955
968.0,764.0,327.0,198.0,673074.773,9371203.576,-6.029245
1059.0,1088.0,628.0,188.0,673152.241,9371203.71,-1.0436
1124.0,1162.0,721.0,194.0,673223.897,9371203.938,-1.123955
1047.0,1057.0,563.0,189.0,673146.981,9371203.977,-1.203953
968.0,764.0,327.0,198.0,673075.457,9371204.086,-5.859245
1124.0,1162.0,721.0,194.0,673224.536,9371204.487,-1.063955
968.0,764.0,327.0,198.0,673076.089,9371204.666,-5.979245
1047.0,1057.0,563.0,189.0,673146.877,9371204.775,-1.213953
1059.0,1088.0,628.0,188.0,673152.519,9371205.021,-1.0936
1124.0,1162.0,721.0,194.0,673225.218,9371205.042,-1.053955
968.0,764.0,327.0,198.0,673076.671,9371205.241,-5.869245
1047.0,1057.0,563.0,189.0,673146.802,9371205.457,-1.203953
1124.0,1162.0,721.0,194.0,673225.968,9371205.676,-0.723955
968.0,764.0,327.0,198.0,673077.293,9371205.726,-5.869245
968.0,764.0,327.0,198.0,673077.988,9371206.208,-5.729245
1047.0,1057.0,563.0,189.0,673146.692,9371206.261,-1.213953
1124.0,1162.0,721.0,194.0,673226.74,9371206.318,-1.063955
1059.0,1088.0,628.0,188.0,673152.874,9371206.455,-1.0036
968.0,764.0,327.0,198.0,673078.696,9371206.718,-5.789245
1124.0,1162.0,721.0,194.0,673227.438,9371206.918,-0.953955
1047.0,1057.0,563.0,189.0,673146.564,9371207.045,-1.173953
968.0,764.0,327.0,198.0,673079.333,9371207.26,-5.679245
1124.0,1162.0,721.0,194.0,673228.043,9371207.45,-0.893955
1059.0,1088.0,628.0,188.0,673152.971,9371207.724,-1.0536
968.0,764.0,327.0,198.0,673079.93,9371207.752,-5.719245
1047.0,1057.0,563.0,189.0,673146.428,9371207.884,-1.253953
1124.0,1162.0,721.0,194.0,673228.67,9371208.01,-0.853955
941.0,753.0,333.0,197.0,673080.539,9371208.28,-5.699245
1124.0,1162.0,721.0,194.0,673229.354,9371208.589,-0.833955
1047.0,1057.0,563.0,189.0,673146.34,9371208.638,-1.233953
941.0,753.0,333.0,197.0,673081.198,9371208.821,-5.639245
1117.0,1152.0,732.0,193.0,673230.006,9371209.156,-0.933955
941.0,753.0,333.0,197.0,673081.858,9371209.372,-5.569245
1047.0,1057.0,563.0,189.0,673146.275,9371209.383,-1.223953
1059.0,1088.0,628.0,188.0,673153.217,9371209.439,-1.1836
1117.0,1152.0,732.0,193.0,673230.69,9371209.762,-0.843955
941.0,753.0,333.0,197.0,673082.512,9371209.918,-5.529245
1098.0,1080.0,557.0,186.0,673146.185,9371210.147,-1.213953
1173.0,1242.0,827.0,199.0,673231.38,9371210.376,-0.683955
934.0,763.0,344.0,190.0,673083.141,9371210.476,-5.579245
1098.0,1080.0,557.0,186.0,673146.09,9371210.949,-1.273953
1125.0,1130.0,609.0,182.0,673153.578,9371210.949,-1.3136
934.0,763.0,344.0,190.0,673083.746,9371211.004,-5.289245
1173.0,1242.0,827.0,199.0,673232.203,9371211.026,-0.993955
934.0,763.0,344.0,190.0,673084.388,9371211.603,-5.429245
1173.0,1242.0,827.0,199.0,673232.936,9371211.636,-0.873955
1098.0,1080.0,557.0,186.0,673146.001,9371211.688,-1.253953
934.0,763.0,344.0,190.0,673085.072,9371212.203,-5.339245
1173.0,1242.0,827.0,199.0,673233.647,9371212.239,-0.843955
1125.0,1130.0,609.0,182.0,673153.815,9371212.262,-1.3236
1098.0,1080.0,557.0,186.0,673145.921,9371212.37,-1.353953
934.0,763.0,344.0,190.0,673085.725,9371212.727,-5.289245
1173.0,1242.0,827.0,199.0,673234.318,9371212.784,-0.823955
1098.0,1080.0,557.0,186.0,673145.803,9371213.072,-1.383953
934.0,763.0,344.0,190.0,673086.41,9371213.335,-5.279245
1173.0,1242.0,827.0,199.0,673235.086,9371213.417,-0.913955
1125.0,1130.0,609.0,182.0,673154.144,9371213.782,-1.4736
1098.0,1080.0,557.0,186.0,673145.681,9371213.868,-1.523953
934.0,763.0,344.0,190.0,673087.07,9371213.877,-5.149245
1173.0,1242.0,827.0,199.0,673235.834,9371214.013,-0.903955
934.0,763.0,344.0,190.0,673087.739,9371214.473,-5.179245
1098.0,1080.0,557.0,186.0,673145.552,9371214.732,-1.533953
1173.0,1242.0,827.0,199.0,673236.607,9371214.738,-0.853955
1163.0,1206.0,736.0,197.0,673270.959,9371214.85,-1.127357
934.0,763.0,344.0,190.0,673088.405,9371215.024,-5.089245
1125.0,1130.0,609.0,182.0,673154.372,9371215.22,-1.4936
1163.0,1206.0,736.0,197.0,673270.345,9371215.272,-1.057357
1173.0,1242.0,827.0,199.0,673237.31,9371215.311,-0.693955
934.0,763.0,344.0,190.0,673089.042,9371215.533,-4.979245
1098.0,1080.0,557.0,186.0,673145.427,9371215.604,-1.523953
1140.0,1193.0,779.0,202.0,673269.672,9371215.784,-1.067357
1173.0,1242.0,827.0,199.0,673237.989,9371215.847,-0.673955
1125.0,1130.0,609.0,182.0,673154.529,9371216.037,-1.4736
934.0,763.0,344.0,190.0,673089.634,9371216.043,-4.979245
1140.0,1193.0,779.0,202.0,673269.035,9371216.245,-1.087357
1173.0,1242.0,827.0,199.0,673238.633,9371216.396,-0.803955
1098.0,1080.0,557.0,186.0,673145.291,9371216.469,-1.513953
928.0,762.0,361.0,195.0,673090.257,9371216.58,-4.939245
1140.0,1193.0,779.0,202.0,673268.366,9371216.773,-0.977357
1125.0,1130.0,609.0,182.0,673154.665,9371216.915,-1.5036
1173.0,1242.0,827.0,199.0,673239.356,9371216.985,-0.753955
928.0,762.0,361.0,195.0,673090.894,9371217.103,-4.879245
1140.0,1193.0,779.0,202.0,673267.692,9371217.263,-0.997357
1098.0,1080.0,557.0,186.0,673145.156,9371217.354,-1.563953
1117.0,1181.0,782.0,201.0,673240.063,9371217.55,-0.913955
928.0,762.0,361.0,195.0,673091.487,9371217.611,-4.749245
1140.0,1193.0,779.0,202.0,673267.001,9371217.737,-1.097357
1125.0,1130.0,609.0,182.0,673154.867,9371217.967,-1.6136
928.0,762.0,361.0,195.0,673092.089,9371218.15,-4.639245
1140.0,1193.0,779.0,202.0,673266.364,9371218.178,-1.067357
1098.0,1080.0,557.0,186.0,673145.039,9371218.201,-1.583953
1117.0,1181.0,782.0,201.0,673240.852,9371218.277,-0.903955
1140.0,1193.0,779.0,202.0,673265.719,9371218.628,-0.937357
928.0,762.0,361.0,195.0,673092.677,9371218.644,-4.559245
1117.0,1181.0,782.0,201.0,673241.655,9371218.89,-0.913955
1098.0,1080.0,557.0,186.0,673144.922,9371219.046,-1.583953
1140.0,1193.0,779.0,202.0,673265.068,9371219.101,-0.857357
1125.0,1130.0,609.0,182.0,673155.158,9371219.157,-1.6236
928.0,762.0,361.0,195.0,673093.265,9371219.162,-4.039245
1117.0,1181.0,782.0,201.0,673242.456,9371219.503,-0.853955
928.0,762.0,361.0,195.0,673093.847,9371219.634,-3.989245
1140.0,1193.0,779.0,202.0,673264.408,9371219.647,-1.037357
1098.0,1080.0,557.0,186.0,673144.781,9371219.906,-1.623953
918.0,783.0,372.0,186.0,673094.47,9371220.155,-3.789245
1226.0,1320.0,877.0,205.0,673263.768,9371220.156,-1.047357
1175.0,1245.0,843.0,208.0,673243.295,9371220.208,-0.953955
1148.0,1120.0,522.0,183.0,673155.273,9371220.337,-1.6236
918.0,783.0,372.0,186.0,673095.107,9371220.645,-2.869245
1226.0,1320.0,877.0,205.0,673263.114,9371220.653,-1.017357
1074.0,1045.0,511.0,183.0,673144.656,9371220.75,-1.653953
1175.0,1245.0,843.0,208.0,673244.045,9371220.822,-0.963955
1226.0,1320.0,877.0,205.0,673262.48,9371221.095,-1.047357
918.0,783.0,372.0,186.0,673095.725,9371221.125,-2.689245
1175.0,1245.0,843.0,208.0,673244.83,9371221.439,-0.893955
1226.0,1320.0,877.0,205.0,673261.868,9371221.518,-1.017357
1074.0,1045.0,511.0,183.0,673144.519,9371221.584,-1.663953
918.0,783.0,372.0,186.0,673096.318,9371221.606,-2.589245
1148.0,1120.0,522.0,183.0,673155.626,9371221.674,-1.7436
1226.0,1320.0,877.0,205.0,673261.263,9371221.958,-1.007357
1175.0,1245.0,843.0,208.0,673245.549,9371222.035,-0.833955
918.0,783.0,372.0,186.0,673096.897,9371222.093,-3.179245
1074.0,1045.0,511.0,183.0,673144.396,9371222.346,-1.703953
1226.0,1320.0,877.0,205.0,673260.629,9371222.375,-0.987357
918.0,783.0,372.0,186.0,673097.444,9371222.564,-3.499245
1175.0,1245.0,843.0,208.0,673246.215,9371222.646,-0.893955
1208.0,1297.0,865.0,203.0,673259.971,9371222.931,-1.057357
1148.0,1120.0,522.0,183.0,673155.867,9371222.989,-1.8136
918.0,783.0,372.0,186.0,673097.978,9371223.101,-2.919245
1074.0,1045.0,511.0,183.0,673144.254,9371223.166,-1.383953
1175.0,1245.0,843.0,208.0,673246.86,9371223.211,-0.863955
1208.0,1297.0,865.0,203.0,673259.319,9371223.423,-0.967357
918.0,783.0,372.0,186.0,673098.482,9371223.584,-2.689245
1175.0,1245.0,843.0,208.0,673247.544,9371223.852,-0.803955
1208.0,1297.0,865.0,203.0,673258.689,9371223.934,-0.867357
918.0,783.0,372.0,186.0,673098.997,9371224.054,-2.539245
1148.0,1120.0,522.0,183.0,673156.166,9371224.241,-1.8436
1208.0,1297.0,865.0,203.0,673258.033,9371224.405,-0.887357
1175.0,1245.0,843.0,208.0,673248.312,9371224.503,-0.883955
918.0,783.0,372.0,186.0,673099.556,9371224.53,-2.549245
1074.0,1045.0,511.0,183.0,673144.047,9371224.831,-1.753953
1208.0,1297.0,865.0,203.0,673257.401,9371224.905,-0.857357
881.0,769.0,393.0,185.0,673100.111,9371224.996,-2.459245
1175.0,1245.0,843.0,208.0,673249.067,9371225.111,-0.843955
1208.0,1297.0,865.0,203.0,673256.784,9371225.337,-0.877357
1148.0,1120.0,522.0,183.0,673156.489,9371225.359,-1.8936
881.0,769.0,393.0,185.0,673100.677,9371225.48,-2.039245
1074.0,1045.0,511.0,183.0,673143.92,9371225.64,-1.643953
1175.0,1245.0,843.0,208.0,673249.773,9371225.699,-0.933955
1208.0,1297.0,865.0,203.0,673256.198,9371225.801,-0.827357
881.0,769.0,393.0,185.0,673101.234,9371225.949,-2.539245
1208.0,1297.0,865.0,203.0,673250.367,9371226.212,-0.913955
1208.0,1297.0,865.0,203.0,673255.614,9371226.266,-0.877357
881.0,769.0,393.0,185.0,673101.827,9371226.387,-2.069245
1148.0,1120.0,522.0,183.0,673156.76,9371226.423,-1.9636
1074.0,1045.0,511.0,183.0,673143.8,9371226.462,-1.873953
1208.0,1297.0,865.0,203.0,673254.998,9371226.724,-0.917357
1208.0,1297.0,865.0,203.0,673250.94,9371226.766,-0.873955
881.0,769.0,393.0,185.0,673102.434,9371226.811,-2.009245
1208.0,1297.0,865.0,203.0,673254.385,9371227.19,-0.887357
1074.0,1045.0,511.0,183.0,673143.708,9371227.243,-1.873953
881.0,769.0,393.0,185.0,673103.066,9371227.343,-1.869245
1148.0,1120.0,522.0,183.0,673157.03,9371227.372,-2.0036
1208.0,1297.0,865.0,203.0,673251.418,9371227.425,-0.913955
1208.0,1297.0,865.0,203.0,673253.751,9371227.614,-0.927357
881.0,769.0,393.0,185.0,673103.672,9371227.833,-2.149245
1208.0,1297.0,865.0,203.0,673251.896,9371227.949,-0.943955
1208.0,1297.0,865.0,203.0,673253.117,9371228.071,-0.887357
1148.0,1120.0,522.0,183.0,673157.336,9371228.362,-2.0536
881.0,769.0,393.0,185.0,673104.339,9371228.41,-2.129245
1208.0,1297.0,865.0,203.0,673252.479,9371228.524,-0.903955
1208.0,1297.0,865.0,203.0,673252.444,9371228.587,-0.877357
1074.0,1045.0,511.0,183.0,673143.523,9371228.77,-1.493953
881.0,769.0,393.0,185.0,673104.988,9371228.927,-2.239245
1208.0,1297.0,865.0,203.0,673253.016,9371229.041,-0.863955
1208.0,1297.0,865.0,203.0,673251.78,9371229.073,-0.777357
1148.0,1120.0,522.0,183.0,673157.539,9371229.173,-2.0836
881.0,769.0,393.0,185.0,673105.638,9371229.428,-1.779245
1074.0,1045.0,511.0,183.0,673143.43,9371229.495,-1.963953
1208.0,1297.0,865.0,203.0,673251.125,9371229.564,-0.827357
1208.0,1297.0,865.0,203.0,673253.604,9371229.603,-0.843955
1148.0,1120.0,522.0,183.0,673157.719,9371229.78,-2.0236
881.0,769.0,393.0,185.0,673106.271,9371229.935,-2.199245
1156.0,1208.0,841.0,225.0,673250.492,9371230.075,-0.867357
1156.0,1208.0,841.0,225.0,673254.289,9371230.177,-0.903955
1151.0,1109.0,485.0,182.0,673143.307,9371230.245,-1.603953
1197.0,1161.0,493.0,177.0,673157.914,9371230.383,-2.0736
952.0,895.0,422.0,181.0,673106.883,9371230.457,-2.189245
1224.0,1319.0,906.0,225.0,673249.878,9371230.54,-0.647357
1156.0,1208.0,841.0,225.0,673254.958,9371230.79,-0.903955
952.0,895.0,422.0,181.0,673107.53,9371230.984,-2.199245
1224.0,1319.0,906.0,225.0,673249.251,9371230.994,-0.907357
1197.0,1161.0,493.0,177.0,673158.254,9371231.074,-1.9336
1156.0,1208.0,841.0,225.0,673255.548,9371231.326,-0.863955
1224.0,1319.0,906.0,225.0,673248.601,9371231.455,-0.837357
952.0,895.0,422.0,181.0,673108.168,9371231.57,-2.189245
1151.0,1109.0,485.0,182.0,673143.082,9371231.602,-2.123953
1197.0,1161.0,493.0,177.0,673158.857,9371231.645,-2.0836
1156.0,1208.0,841.0,225.0,673256.245,9371231.907,-0.893955
1197.0,1161.0,493.0,177.0,673159.342,9371231.925,-2.1236
1224.0,1319.0,906.0,225.0,673247.959,9371231.933,-0.827357
1197.0,1161.0,493.0,177.0,673159.696,9371232.052,-2.1436
952.0,895.0,422.0,181.0,673108.826,9371232.106,-2.169245
1197.0,1161.0,493.0,177.0,673159.957,9371232.108,-2.1236
1223.0,1158.0,500.0,176.0,673160.215,9371232.111,-2.1236
1223.0,1158.0,500.0,176.0,673160.443,9371232.133,-2.0536
1223.0,1158.0,500.0,176.0,673160.688,9371232.229,-2.0736
1151.0,1109.0,485.0,182.0,673142.971,9371232.378,-2.213953
1223.0,1158.0,500.0,176.0,673160.972,9371232.431,-2.1636
1224.0,1319.0,906.0,225.0,673247.293,9371232.432,-0.837357
1156.0,1208.0,841.0,225.0,673256.988,9371232.485,-0.903955
952.0,895.0,422.0,181.0,673109.484,9371232.643,-2.099245
1223.0,1158.0,500.0,176.0,673161.375,9371232.737,-2.1536
1224.0,1319.0,906.0,225.0,673246.62,9371232.916,-0.857357
1223.0,1158.0,500.0,176.0,673161.79,9371233.065,-2.1936
1032.0,948.0,477.0,179.0,673110.156,9371233.179,-2.059245
1156.0,1208.0,841.0,225.0,673257.792,9371233.186,-0.893955
1151.0,1109.0,485.0,182.0,673142.842,9371233.216,-2.153953
1223.0,1158.0,500.0,176.0,673162.21,9371233.391,-2.1436
1224.0,1319.0,906.0,225.0,673245.955,9371233.398,-0.767357
1032.0,948.0,477.0,179.0,673110.816,9371233.742,-2.039245
1223.0,1158.0,500.0,176.0,673162.672,9371233.788,-2.1336
1156.0,1208.0,841.0,225.0,673258.553,9371233.794,-0.943955
1224.0,1319.0,906.0,225.0,673245.299,9371233.885,-0.817357
1151.0,1109.0,485.0,182.0,673142.748,9371233.99,-2.163953
1223.0,1158.0,500.0,176.0,673163.159,9371234.233,-2.2536
1224.0,1319.0,906.0,225.0,673244.675,9371234.308,-0.757357
1032.0,948.0,477.0,179.0,673111.408,9371234.319,-2.049245
1156.0,1208.0,841.0,225.0,673259.254,9371234.36,-0.853955
1223.0,1158.0,500.0,176.0,673163.617,9371234.661,-2.2136
1151.0,1109.0,485.0,182.0,673142.638,9371234.751,-2.233953
1224.0,1319.0,906.0,225.0,673244.041,9371234.795,-0.717357
1032.0,948.0,477.0,179.0,673112.093,9371234.896,-1.879245
1156.0,1208.0,841.0,225.0,673259.962,9371234.952,-0.823955
1223.0,1158.0,500.0,176.0,673164.082,9371235.119,-2.1436
1224.0,1319.0,906.0,225.0,673243.376,9371235.236,-0.827357
1032.0,948.0,477.0,179.0,673112.697,9371235.375,-1.879245
1223.0,1158.0,500.0,176.0,673164.519,9371235.566,-2.1836
1207.0,1306.0,883.0,202.0,673260.713,9371235.631,-0.893955
1151.0,1109.0,485.0,182.0,673142.485,9371235.661,-2.203953
1224.0,1319.0,906.0,225.0,673242.686,9371235.773,-0.807357
1032.0,948.0,477.0,179.0,673113.324,9371235.906,-1.629245
1223.0,1158.0,500.0,176.0,673164.969,9371235.986,-2.1436
1207.0,1306.0,883.0,202.0,673261.456,9371236.244,-0.903955
1224.0,1319.0,906.0,225.0,673242.011,9371236.277,-0.807357
1223.0,1158.0,500.0,176.0,673165.451,9371236.378,-2.1736
1032.0,948.0,477.0,179.0,673113.953,9371236.402,-1.799245
1151.0,1109.0,485.0,182.0,673142.369,9371236.522,-2.213953
1223.0,1158.0,500.0,176.0,673165.935,9371236.735,-2.1236
1224.0,1319.0,906.0,225.0,673241.353,9371236.781,-0.627357
1207.0,1306.0,883.0,202.0,673262.199,9371236.887,-0.883955
1032.0,948.0,477.0,179.0,673114.569,9371236.922,-1.699245
1223.0,1158.0,500.0,176.0,673166.451,9371237.107,-2.1236
1224.0,1319.0,906.0,225.0,673240.714,9371237.251,-0.807357
1032.0,948.0,477.0,179.0,673115.194,9371237.441,-1.779245
1151.0,1109.0,485.0,182.0,673142.237,9371237.45,-2.363953
1223.0,1158.0,500.0,176.0,673166.884,9371237.46,-2.1036
1207.0,1306.0,883.0,202.0,673262.892,9371237.476,-0.883955
1224.0,1319.0,906.0,225.0,673240.037,9371237.752,-0.817357
1223.0,1158.0,500.0,176.0,673167.313,9371237.795,-2.0836
1032.0,948.0,477.0,179.0,673115.83,9371237.952,-1.609245
1207.0,1306.0,883.0,202.0,673263.55,9371238.039,-0.923955
1223.0,1158.0,500.0,176.0,673167.758,9371238.134,-2.0736
1257.0,1337.0,927.0,204.0,673239.362,9371238.244,-0.817357
1151.0,1109.0,485.0,182.0,673142.094,9371238.365,-2.183953
1223.0,1158.0,500.0,176.0,673168.219,9371238.432,-2.0336
1032.0,948.0,477.0,179.0,673116.453,9371238.509,-1.689245
1207.0,1306.0,883.0,202.0,673264.213,9371238.557,-0.923955
1223.0,1158.0,500.0,176.0,673168.644,9371238.684,-2.0436
1257.0,1337.0,927.0,204.0,673238.701,9371238.768,-0.847357
1032.0,948.0,477.0,179.0,673117.004,9371238.931,-1.639245
1223.0,1158.0,500.0,176.0,673169.082,9371238.983,-2.0636
1207.0,1306.0,883.0,202.0,673265.015,9371239.187,-0.933955
1151.0,1109.0,485.0,182.0,673141.967,9371239.199,-2.433953
1257.0,1337.0,927.0,204.0,673238.058,9371239.245,-0.817357
1223.0,1158.0,500.0,176.0,673169.53,9371239.28,-2.0736
1032.0,948.0,477.0,179.0,673117.568,9371239.394,-1.419245
1223.0,1158.0,500.0,176.0,673169.978,9371239.604,-1.9536
1257.0,1337.0,927.0,204.0,673237.403,9371239.734,-0.807357
1207.0,1306.0,883.0,202.0,673265.789,9371239.79,-0.923955
1032.0,948.0,477.0,179.0,673118.108,9371239.824,-1.309245
1136.0,1107.0,525.0,181.0,673170.422,9371239.929,-1.9036
1151.0,1109.0,485.0,182.0,673141.851,9371239.932,-2.413953
1172.0,1272.0,884.0,210.0,673236.764,9371240.196,-0.787357
