band1,band2,band3,band4,x,y,z
1011.0,1016.0,539.0,177.0,673284.769,9371188.219,-2.137473
1380.0,1527.0,1125.0,250.0,673461.229,9371374.784,-0.710699
1303.0,1411.0,935.0,217.0,673277.121,9371305.422,-1.216773
860.0,642.0,321.0,185.0,673060.403,9371136.785,-8.0036
904.0,871.0,512.0,194.0,673152.228,9371167.163,-0.943953
910.0,703.0,322.0,192.0,673052.685,9371185.023,-6.929245
1302.0,1420.0,1079.0,269.0,673435.994,9371330.982,-0.674126
1196.0,1339.0,1018.0,256.0,673402.896,9371353.436,-1.093955
938.0,726.0,333.0,188.0,673112.147,9371169.331,-5.8136
919.0,754.0,337.0,187.0,673154.05,9371084.213,-4.457473
847.0,744.0,422.0,204.0,673064.516,9371063.869,-3.300406
998.0,1019.0,700.0,219.0,673380.498,9371394.971,-0.833054
992.0,840.0,355.0,181.0,673146.632,9371076.156,-3.600746
1080.0,1053.0,502.0,186.0,673120.438,9371241.767,-1.809245
1070.0,1184.0,913.0,269.0,673414.102,9371304.015,-0.710809
869.0,829.0,478.0,197.0,673109.28,9371060.627,-1.520746
1328.0,1457.0,1003.0,224.0,673285.163,9371310.092,-1.236773
1170.0,1082.0,444.0,177.0,673181.607,9371293.19,-2.609245
1077.0,976.0,391.0,180.0,673203.514,9371311.559,-3.219245
1047.0,1057.0,563.0,189.0,673146.428,9371207.884,-1.253953
1358.0,1498.0,1067.0,253.0,673307.919,9371349.414,-0.273054
888.0,759.0,363.0,172.0,673285.846,9371133.2,-3.760746
1182.0,1212.0,679.0,191.0,673270.561,9371367.807,-1.206161
1254.0,1354.0,974.0,240.0,673369.028,9371251.323,-0.770809
1236.0,1294.0,909.0,223.0,673425.926,9371370.181,-0.800699
1210.0,1307.0,936.0,235.0,673292.075,9371385.814,-0.746161
1108.0,1077.0,597.0,186.0,673388.281,9371435.641,-1.866161
1231.0,1321.0,852.0,202.0,673283.549,9371378.732,-0.816161
879.0,712.0,321.0,188.0,673133.783,9371127.303,-5.867191
1278.0,1440.0,1112.0,264.0,673445.844,9371320.122,-1.004126
1156.0,1208.0,841.0,225.0,673257.792,9371233.186,-0.893955
935.0,884.0,541.0,189.0,673273.802,9371179.853,-1.187473
901.0,715.0,313.0,190.0,673047.602,9371180.821,-7.009245
1174.0,1088.0,441.0,177.0,673317.145,9371180.47,-3.127357
1025.0,1068.0,784.0,231.0,673337.728,9371427.68,-0.806161
860.0,653.0,309.0,191.0,673075.875,9371144.143,-7.8436
1252.0,1213.0,514.0,176.0,673302.827,9371191.117,-2.357357
1334.0,1457.0,1056.0,236.0,673309.217,9371350.216,-0.713054
863.0,752.0,432.0,179.0,673150.756,9371141.542,-2.407191
1292.0,1442.0,1138.0,308.0,673363.576,9371320.923,-0.993955
843.0,724.0,355.0,188.0,673184.402,9371110.215,-3.057473
1070.0,1184.0,913.0,269.0,673416.869,9371305.518,-0.720809
884.0,707.0,311.0,180.0,673179.779,9371106.427,-3.977473
847.0,744.0,422.0,204.0,673060.816,9371063.24,-2.767191
1252.0,1213.0,514.0,176.0,673304.149,9371190.12,-2.657357
1246.0,1388.0,1032.0,253.0,673421.258,9371305.369,-0.700809
1098.0,1080.0,557.0,186.0,673144.781,9371219.906,-1.623953
962.0,923.0,541.0,215.0,673115.438,9371063.214,-1.340746
1185.0,1259.0,859.0,206.0,673230.876,9371278.782,-1.526773
990.0,810.0,346.0,195.0,673001.486,9371142.592,-5.082304
868.0,822.0,458.0,197.0,673206.588,9371100.552,-1.400746
1105.0,1153.0,802.0,227.0,673348.9,9371236.051,-0.760809
1004.0,987.0,479.0,184.0,673391.975,9371432.56,-1.993054
873.0,680.0,317.0,196.0,673113.479,9371109.397,-6.577191
1234.0,1229.0,646.0,196.0,673131.628,9371316.468,-1.563953
1120.0,1229.0,961.0,283.0,673409.746,9371300.401,-0.670809
876.0,712.0,362.0,188.0,673088.896,9371088.132,-4.257191
1015.0,1016.0,552.0,199.0,673028.162,9371085.28,-1.512304
1070.0,1184.0,913.0,269.0,673410.541,9371301.695,-0.680809
1305.0,1443.0,1073.0,247.0,673385.187,9371263.249,-0.720809
976.0,1043.0,797.0,258.0,673414.108,9371292.126,-1.204126
1222.0,1340.0,1038.0,261.0,673431.4,9371319.905,-1.147422
756.0,556.0,340.0,202.0,673090.663,9371052.51,-6.954119
970.0,950.0,546.0,197.0,673121.549,9371055.057,-1.104119
1148.0,1120.0,522.0,183.0,673157.719,9371229.78,-2.0236
1059.0,1088.0,628.0,188.0,673152.874,9371206.455,-1.0036
1108.0,1077.0,597.0,186.0,673386.321,9371437.302,-1.836161
860.0,716.0,340.0,180.0,673169.074,9371085.268,-2.420746
1263.0,1388.0,1053.0,260.0,673438.275,9371321.878,-0.667422
976.0,1043.0,797.0,258.0,673411.338,9371299.073,-0.650809
1170.0,1082.0,444.0,177.0,673185.983,9371296.802,-2.659245
1254.0,1389.0,1072.0,294.0,673387.204,9371341.565,-0.823955
879.0,712.0,321.0,188.0,673130.679,9371124.699,-6.177191
1188.0,1230.0,727.0,187.0,673360.211,9371445.287,-1.146161
1039.0,965.0,415.0,171.0,673200.24,9371308.838,-3.309245
1007.0,858.0,342.0,188.0,673020.011,9371100.297,-4.032304
1318.0,1475.0,1032.0,227.0,673281.214,9371308.341,-1.246773
973.0,929.0,576.0,209.0,673024.874,9371066.82,-1.462304
1133.0,1242.0,931.0,243.0,673420.425,9371296.705,-1.164126
1120.0,1229.0,961.0,283.0,673409.866,9371300.699,-0.690809
1263.0,1388.0,1053.0,260.0,673430.942,9371328.239,-1.014126
1355.0,1532.0,1132.0,269.0,673300.18,9371321.575,-1.136773
725.0,520.0,296.0,200.0,673093.097,9371024.952,-10.064119
879.0,712.0,321.0,188.0,673130.022,9371124.153,-6.307191
1050.0,1068.0,761.0,238.0,673352.729,9371239.019,-0.700809
1011.0,855.0,340.0,189.0,673011.209,9371114.064,-4.452304
992.0,840.0,355.0,181.0,673145.072,9371075.528,-3.600746
1017.0,1021.0,627.0,197.0,673026.201,9371074.257,-1.062304
1056.0,941.0,383.0,190.0,673228.137,9371332.292,-3.406161
1015.0,1016.0,552.0,199.0,673027.756,9371089.015,-2.102304
1263.0,1388.0,1053.0,260.0,673432.4,9371320.681,-1.127422
837.0,716.0,367.0,178.0,673157.066,9371131.284,-4.160534
1181.0,1123.0,436.0,184.0,673151.037,9371267.581,-2.559245
1002.0,1032.0,622.0,186.0,673151.061,9371196.345,-1.0236
872.0,718.0,340.0,187.0,673147.348,9371138.725,-2.887191
1364.0,1494.0,1134.0,284.0,673308.157,9371400.218,-0.936161
916.0,875.0,533.0,206.0,673046.674,9371076.313,-1.200406
869.0,665.0,322.0,183.0,673087.25,9371151.012,-7.5336
1286.0,1407.0,921.0,208.0,673262.101,9371296.616,-0.876773
1050.0,1089.0,806.0,223.0,673363.714,9371380.749,-0.753054
1253.0,1366.0,924.0,227.0,673251.424,9371288.903,-0.826773
1220.0,1246.0,785.0,202.0,673354.286,9371441.495,-0.926161
901.0,715.0,313.0,190.0,673048.775,9371181.655,-6.949245
740.0,507.0,309.0,189.0,673088.199,9371021.208,-11.004119
930.0,958.0,690.0,218.0,673375.375,9371390.573,-0.783054
1223.0,1206.0,602.0,196.0,673132.807,9371301.024,-1.853953
1312.0,1507.0,1154.0,292.0,673325.136,9371351.611,-0.903054
1052.0,1096.0,704.0,191.0,673201.523,9371259.091,-0.956773
1100.0,1067.0,493.0,184.0,673194.124,9371271.932,-1.487357
1133.0,1242.0,931.0,243.0,673420.687,9371298.578,-0.740809
1152.0,1095.0,447.0,184.0,673180.712,9371281.902,-2.563953
882.0,863.0,546.0,187.0,673162.616,9371151.686,-1.177191
1223.0,1206.0,602.0,196.0,673132.482,9371303.407,-1.773953
758.0,563.0,331.0,204.0,673107.399,9371041.479,-5.894119
1403.0,1563.0,1301.0,386.0,673475.045,9371341.643,-0.797422
919.0,754.0,337.0,187.0,673152.991,9371083.189,-4.017473
1344.0,1517.0,1181.0,279.0,673451.204,9371323.539,-0.994126
1053.0,960.0,394.0,190.0,673233.214,9371336.457,-3.216161
869.0,665.0,322.0,183.0,673089.455,9371152.834,-7.3936
860.0,653.0,309.0,191.0,673078.13,9371144.31,-7.6736
889.0,683.0,321.0,188.0,673034.4,9371169.731,-7.132304
876.0,712.0,362.0,188.0,673080.165,9371080.231,-2.327191
1280.0,1291.0,649.0,177.0,673283.936,9371205.094,-1.647357
1269.0,1404.0,1065.0,273.0,673330.535,9371292.688,-0.653955
991.0,936.0,561.0,189.0,673151.71,9371170.512,-1.173953
1212.0,1169.0,484.0,182.0,673160.689,9371296.846,-2.273953
1223.0,1158.0,500.0,176.0,673160.688,9371232.229,-2.0736
1206.0,1343.0,1030.0,257.0,673440.913,9371311.538,-1.044126
837.0,716.0,367.0,178.0,673157.165,9371130.474,-4.310534
1098.0,1080.0,557.0,186.0,673145.291,9371216.469,-1.513953
1253.0,1366.0,924.0,227.0,673252.452,9371289.726,-0.796773
1022.0,1103.0,802.0,235.0,673359.056,9371243.677,-0.750809
1358.0,1498.0,1067.0,253.0,673308.217,9371349.173,-0.703054
1206.0,1343.0,1030.0,257.0,673441.838,9371312.275,-1.034126
869.0,665.0,322.0,183.0,673086.485,9371150.521,-7.5636
874.0,719.0,330.0,179.0,673039.422,9371115.488,-5.490406
1172.0,1272.0,884.0,210.0,673234.817,9371241.66,-0.647357
916.0,875.0,533.0,206.0,673048.427,9371074.202,-1.240406
1357.0,1505.0,1142.0,283.0,673310.234,9371349.573,-0.703054
744.0,546.0,315.0,207.0,673074.05,9371045.621,-10.814119
1002.0,1032.0,622.0,186.0,673150.461,9371194.201,-1.0836
1116.0,1109.0,606.0,172.0,673199.646,9371257.549,-1.016773
987.0,936.0,456.0,196.0,673134.193,9371067.284,-2.504119
1358.0,1498.0,1067.0,253.0,673307.677,9371349.136,-0.273054
1378.0,1497.0,1064.0,229.0,673459.164,9371376.488,-0.700699
918.0,783.0,372.0,186.0,673098.997,9371224.054,-2.539245
1051.0,944.0,377.0,191.0,673218.711,9371324.347,-3.559245
906.0,764.0,360.0,190.0,673033.889,9371091.959,-3.370406
928.0,808.0,368.0,188.0,673134.238,9371071.015,-2.740746
927.0,802.0,378.0,190.0,673152.306,9371078.544,-3.200746
995.0,1052.0,747.0,224.0,673374.691,9371389.971,-0.713054
1227.0,1186.0,505.0,191.0,673159.346,9371297.817,-2.413953
1329.0,1491.0,1169.0,306.0,673361.619,9371319.295,-0.923955
1248.0,1309.0,773.0,190.0,673279.874,9371375.633,-0.906161
968.0,764.0,327.0,198.0,673079.93,9371207.752,-5.719245
1248.0,1161.0,478.0,178.0,673131.556,9371251.063,-2.389245
1163.0,1206.0,736.0,197.0,673270.959,9371214.85,-1.127357
1224.0,1319.0,906.0,225.0,673242.011,9371236.277,-0.807357
1220.0,1215.0,571.0,194.0,673146.235,9371307.56,-1.833953
725.0,520.0,296.0,200.0,673092.281,9371021.078,-8.904119
871.0,794.0,463.0,217.0,673117.046,9371050.876,-1.314119
862.0,797.0,482.0,190.0,673154.005,9371154.611,-0.940534
896.0,721.0,326.0,189.0,673162.025,9371093.827,-5.240534
1286.0,1407.0,921.0,208.0,673262.939,9371296.656,-0.886773
1080.0,1053.0,502.0,186.0,673126.06,9371246.811,-2.289245
1294.0,1428.0,1052.0,254.0,673323.216,9371286.801,-0.683955
1223.0,1380.0,1034.0,275.0,673348.091,9371367.562,-0.693054
960.0,833.0,365.0,182.0,673252.902,9371165.03,-3.087473
744.0,546.0,315.0,207.0,673077.204,9371046.917,-11.214119
1173.0,1242.0,827.0,199.0,673238.633,9371216.396,-0.803955
1059.0,1066.0,549.0,178.0,673199.957,9371267.647,-1.237357
1041.0,986.0,473.0,185.0,673202.562,9371185.859,-2.637191
1011.0,1016.0,539.0,177.0,673281.108,9371185.216,-1.397473
973.0,929.0,576.0,209.0,673024.605,9371063.612,-1.622304
857.0,746.0,381.0,189.0,673190.443,9371114.957,-2.357473
1007.0,875.0,361.0,199.0,673018.79,9371102.197,-4.262304000000001
1133.0,1242.0,931.0,243.0,673425.27,9371297.46,-0.690809
1243.0,1162.0,471.0,178.0,673141.765,9371240.699,-2.253953
1286.0,1407.0,921.0,208.0,673263.963,9371296.41,-0.866773
1122.0,1189.0,793.0,214.0,673341.643,9371433.278,-0.826161
1303.0,1411.0,935.0,217.0,673274.991,9371303.822,-1.326773
1219.0,1354.0,964.0,224.0,673295.021,9371263.755,-0.793955
886.0,677.0,316.0,200.0,673116.078,9371111.565,-6.687191
1156.0,1208.0,841.0,225.0,673259.962,9371234.952,-0.823955
1234.0,1229.0,646.0,196.0,673131.362,9371313.541,-1.643953
1070.0,1184.0,913.0,269.0,673414.657,9371304.436,-0.680809
1322.0,1491.0,1155.0,304.0,673330.27,9371353.158,-0.863054
1122.0,1189.0,793.0,214.0,673341.016,9371432.844,-0.856161
973.0,929.0,576.0,209.0,673024.646,9371064.9,-1.502304
1278.0,1440.0,1112.0,264.0,673446.178,9371324.219,-1.024126
1098.0,1080.0,557.0,186.0,673144.922,9371219.046,-1.583953
941.0,753.0,333.0,197.0,673080.539,9371208.28,-5.699245
1278.0,1440.0,1112.0,264.0,673446.905,9371324.294,-1.014126
1345.0,1514.0,1053.0,235.0,673299.721,9371321.297,-1.036773
1015.0,1016.0,552.0,199.0,673027.824,9371082.585,-1.192304
844.0,747.0,390.0,202.0,673170.494,9371085.852,-1.290746
1358.0,1498.0,1067.0,253.0,673308.24,9371349.983,-0.269925
1358.0,1498.0,1067.0,253.0,673308.457,9371349.636,-0.693054
847.0,744.0,422.0,204.0,673067.0,9371066.379,-2.490406
850.0,654.0,323.0,195.0,673108.596,9371105.279,-5.507191
943.0,749.0,333.0,198.0,673126.686,9371178.553,-4.3336
759.0,564.0,331.0,200.0,673085.61,9371050.348,-10.294119
871.0,794.0,463.0,217.0,673116.46,9371050.416,-1.304119
863.0,752.0,432.0,179.0,673158.076,9371147.678,-1.467191
850.0,654.0,323.0,195.0,673107.228,9371104.081,-5.947191
1302.0,1420.0,1079.0,269.0,673430.386,9371330.693,-1.084126
758.0,516.0,303.0,200.0,673104.848,9371039.032,-7.144119
1338.0,1469.0,1151.0,284.0,673444.507,9371330.211,-0.664126
1220.0,1215.0,571.0,194.0,673147.486,9371306.588,-2.093953
1185.0,1259.0,859.0,206.0,673234.545,9371278.209,-1.506773
1133.0,1242.0,931.0,243.0,673425.546,9371293.274,-0.780809
863.0,752.0,432.0,179.0,673153.691,9371143.966,-1.367191
750.0,521.0,293.0,192.0,673098.798,9371032.398,-10.454119
744.0,546.0,315.0,207.0,673073.507,9371045.416,-11.034119
744.0,546.0,315.0,207.0,673072.975,9371045.183,-11.104119
880.0,774.0,432.0,189.0,673041.565,9371082.61,-1.630406
1344.0,1517.0,1181.0,279.0,673452.502,9371327.459,-0.994126
1223.0,1380.0,1034.0,275.0,673344.787,9371364.89,-0.683054
1070.0,1184.0,913.0,269.0,673414.917,9371304.66,-0.700809
1346.0,1443.0,1013.0,234.0,673434.105,9371376.69,-0.810699
896.0,721.0,326.0,189.0,673162.036,9371091.367,-5.087473
1210.0,1307.0,936.0,235.0,673293.708,9371387.212,-0.746161
890.0,826.0,439.0,220.0,673202.872,9371099.108,-1.240746
1193.0,1149.0,507.0,185.0,673136.724,9371275.874,-2.293953
744.0,546.0,315.0,207.0,673077.856,9371047.168,-11.194119
894.0,666.0,339.0,191.0,673090.889,9371153.973,-7.4536
876.0,712.0,362.0,188.0,673082.673,9371082.454,-3.337191
960.0,773.0,331.0,195.0,673231.496,9371147.704,-5.507473
1151.0,1071.0,447.0,176.0,673163.979,9371278.408,-2.669245
1220.0,1215.0,571.0,194.0,673143.25,9371309.884,-1.783953
1093.0,1123.0,670.0,181.0,673202.526,9371265.694,-1.087357
1174.0,1088.0,441.0,177.0,673312.499,9371183.837,-2.707357
854.0,645.0,314.0,193.0,673056.027,9371132.863,-7.5636
1137.0,996.0,400.0,183.0,673323.032,9371176.123,-3.177357
1278.0,1440.0,1112.0,264.0,673444.5,9371322.34,-1.034126
883.0,814.0,446.0,208.0,673056.685,9371064.101,-1.490406
1322.0,1491.0,1155.0,304.0,673338.657,9371359.734,-0.743054
847.0,744.0,422.0,204.0,673067.609,9371069.445,-2.437191
1345.0,1499.0,1120.0,271.0,673312.072,9371351.518,-1.043054
911.0,713.0,326.0,189.0,673058.799,9371190.08,-6.859245
995.0,1052.0,747.0,224.0,673372.587,9371388.195,-0.693054
1038.0,856.0,346.0,184.0,673247.772,9371161.09,-4.287473000000001
1286.0,1260.0,551.0,171.0,673291.27,9371199.701,-2.117357
1303.0,1411.0,935.0,217.0,673273.925,9371303.005,-1.376773
1263.0,1388.0,1053.0,260.0,673431.449,9371327.203,-1.087422
1223.0,1206.0,602.0,196.0,673131.902,9371308.239,-1.653953
1007.0,875.0,361.0,199.0,673015.565,9371107.268,-4.462304
1025.0,1068.0,784.0,231.0,673337.751,9371427.983,-0.826161
1274.0,1417.0,1036.0,248.0,673313.342,9371278.988,-0.733955
937.0,941.0,573.0,189.0,673276.662,9371182.067,-0.837473
1100.0,1067.0,493.0,184.0,673196.064,9371270.478,-1.367357
1105.0,1153.0,802.0,227.0,673340.906,9371230.565,-0.900809
1312.0,1507.0,1154.0,292.0,673320.112,9371353.023,-0.973054
852.0,694.0,333.0,184.0,673158.112,9371123.561,-5.310534
977.0,907.0,417.0,171.0,673191.939,9371301.9,-2.699245
1083.0,1174.0,903.0,269.0,673408.131,9371280.295,-0.700809
910.0,898.0,533.0,208.0,673052.008,9371070.193,-1.480406
1389.0,1554.0,1207.0,306.0,673476.04,9371373.134,-0.650699
1274.0,1417.0,1036.0,248.0,673311.063,9371277.135,-0.693955
1175.0,1271.0,833.0,201.0,673240.872,9371280.764,-0.876773
1116.0,1109.0,606.0,172.0,673192.005,9371251.821,-1.086773
1074.0,1045.0,511.0,183.0,673144.656,9371220.75,-1.653953
1022.0,1103.0,802.0,235.0,673359.641,9371244.122,-0.760809
935.0,737.0,324.0,183.0,673268.509,9371126.172,-4.640746
897.0,690.0,330.0,197.0,673123.023,9371117.703,-6.627191
1133.0,1242.0,931.0,243.0,673424.205,9371297.654,-0.730809
1041.0,876.0,347.0,187.0,673334.195,9371152.211,-4.197357
1234.0,1229.0,646.0,196.0,673131.376,9371313.108,-1.443953
1358.0,1498.0,1067.0,253.0,673308.553,9371349.732,-0.713054
1225.0,1306.0,834.0,203.0,673438.618,9371380.048,-0.810699
1277.0,1374.0,955.0,219.0,673284.221,9371254.809,-0.803955
1133.0,1242.0,931.0,243.0,673425.534,9371297.349,-0.700809
950.0,939.0,517.0,189.0,673147.857,9371197.568,-0.903953
847.0,744.0,422.0,204.0,673061.034,9371061.942,-3.210406
1220.0,1246.0,785.0,202.0,673356.347,9371442.79,-1.116161
870.0,775.0,471.0,199.0,673218.646,9371105.655,-1.020746
1273.0,1273.0,577.0,179.0,673302.726,9371201.721,-1.967473
1101.0,1077.0,591.0,186.0,673210.366,9371192.612,-2.117191
1093.0,1123.0,670.0,181.0,673204.645,9371261.467,-0.976773
1277.0,1401.0,1014.0,241.0,673422.225,9371367.494,-1.370699
1252.0,1213.0,514.0,176.0,673301.392,9371192.169,-2.347357
1206.0,1343.0,1030.0,257.0,673446.685,9371319.107,-0.944126
1201.0,1132.0,450.0,185.0,673174.479,9371287.12,-2.689245
863.0,644.0,311.0,188.0,673050.85,9371127.54,-5.1736
943.0,755.0,330.0,195.0,673029.649,9371165.62,-6.872304
1175.0,1271.0,833.0,201.0,673249.967,9371287.772,-0.826773
872.0,718.0,340.0,187.0,673141.49,9371133.746,-4.787191
1234.0,1229.0,646.0,196.0,673136.469,9371315.158,-1.563953
1185.0,1259.0,859.0,206.0,673236.705,9371279.554,-0.956773
1070.0,1184.0,913.0,269.0,673411.414,9371302.341,-0.670809
847.0,744.0,422.0,204.0,673063.359,9371065.48,-2.747191
872.0,645.0,316.0,186.0,673082.383,9371147.348,-7.7136
981.0,860.0,375.0,189.0,673020.372,9371099.694,-4.052304000000001
869.0,783.0,410.0,200.0,673196.804,9371096.691,-1.830746
1321.0,1292.0,662.0,186.0,673322.441,9371216.459,-1.527473
1038.0,856.0,346.0,184.0,673249.767,9371162.74,-4.177473
941.0,753.0,333.0,197.0,673082.512,9371209.918,-5.529245
1064.0,1000.0,493.0,169.0,673400.87,9371425.1,-2.183054
886.0,758.0,332.0,186.0,673033.096,9371107.106,-4.070406
1009.0,804.0,341.0,194.0,673001.223,9371130.075,-4.912304
1331.0,1480.0,1124.0,281.0,673300.97,9371393.436,-0.686161
1263.0,1388.0,1053.0,260.0,673433.172,9371321.695,-1.037422
1226.0,1159.0,491.0,182.0,673138.104,9371266.344,-2.533953
879.0,718.0,366.0,189.0,673186.449,9371092.555,-2.270746
874.0,719.0,330.0,179.0,673035.68,9371110.513,-4.740406
1219.0,1354.0,964.0,224.0,673297.967,9371266.096,-0.743955
1309.0,1443.0,1096.0,270.0,673314.354,9371407.914,-1.196161
1224.0,1319.0,906.0,225.0,673248.601,9371231.455,-0.837357
1384.0,1541.0,1298.0,381.0,673478.226,9371338.941,-0.897422
1173.0,1242.0,827.0,199.0,673233.647,9371212.239,-0.843955
1184.0,1138.0,460.0,185.0,673158.718,9371273.979,-2.579245
906.0,764.0,360.0,190.0,673030.222,9371096.503,-3.980406
1098.0,1080.0,557.0,186.0,673145.681,9371213.868,-1.523953
886.0,690.0,335.0,188.0,673159.202,9371115.535,-5.860534
1305.0,1443.0,1073.0,247.0,673381.449,9371260.402,-0.720809
1248.0,1357.0,1007.0,253.0,673314.777,9371280.133,-0.713955
987.0,936.0,456.0,196.0,673134.787,9371067.877,-1.544119
883.0,814.0,446.0,208.0,673057.848,9371062.827,-1.990406
1084.0,1113.0,787.0,222.0,673338.181,9371430.564,-0.836161
1433.0,1624.0,1329.0,391.0,673474.537,9371350.207,-0.710699
1195.0,1316.0,955.0,245.0,673297.159,9371390.171,-0.756161
1101.0,1077.0,591.0,186.0,673218.86,9371199.829,-1.337191
1080.0,1053.0,502.0,186.0,673121.126,9371242.408,-1.559245
935.0,737.0,324.0,183.0,673269.952,9371126.792,-4.280746
1232.0,1186.0,475.0,183.0,673144.768,9371262.255,-2.649245
1070.0,1184.0,913.0,269.0,673415.943,9371305.157,-0.730809
758.0,563.0,331.0,204.0,673105.995,9371040.1,-6.414119
1334.0,1457.0,1056.0,236.0,673308.809,9371350.124,-0.823054
927.0,802.0,378.0,190.0,673150.852,9371077.942,-3.440746
1017.0,1021.0,627.0,197.0,673026.673,9371077.054,-0.962304
1179.0,1270.0,952.0,242.0,673355.985,9371374.294,-0.723054
987.0,1057.0,791.0,234.0,673420.799,9371289.563,-0.670809
1133.0,1242.0,931.0,243.0,673420.365,9371298.828,-0.690809
1219.0,1354.0,964.0,224.0,673299.21,9371267.204,-0.653955
1133.0,1242.0,931.0,243.0,673422.254,9371290.617,-0.690809
1322.0,1491.0,1155.0,304.0,673333.66,9371355.749,-0.673054
876.0,712.0,362.0,188.0,673083.246,9371082.984,-3.367191
1369.0,1551.0,1262.0,359.0,673465.191,9371344.043,-0.737422
1212.0,1169.0,484.0,182.0,673164.033,9371294.4,-2.463953
863.0,752.0,432.0,179.0,673155.653,9371141.723,-2.190534
890.0,758.0,343.0,182.0,673230.535,9371110.905,-3.090746
1172.0,1272.0,884.0,210.0,673236.764,9371240.196,-0.787357
897.0,690.0,330.0,197.0,673121.879,9371116.554,-6.687191
1254.0,1389.0,1072.0,294.0,673386.205,9371340.698,-0.993955
1025.0,1068.0,784.0,231.0,673337.675,9371428.495,-0.866161
1278.0,1440.0,1112.0,264.0,673445.753,9371326.123,-0.627422
886.0,670.0,324.0,182.0,673042.498,9371176.495,-7.122304
